date,average_prop_unique_words,average_word_len,average_word_freq
2005-06-11,0.530862969155342,4.588064984371404,0.33470484575503084
2005-06-18,0.5149600265016168,4.591302764594855,0.349930419076522
2005-06-25,0.507363739293679,4.545363719820859,0.35621355065716137
2005-07-02,0.49514757827468026,4.513925244019391,0.3577606517297436
2005-07-09,0.491803711234935,4.503365579080652,0.3727581199421972
2005-07-16,0.49814820049378106,4.514490386508128,0.36063389037785365
2005-07-23,0.49854821755822576,4.494101349915001,0.35646816378795526
2005-07-30,0.4983704639307717,4.509936271197116,0.3666020238735686
2005-08-06,0.4923971956010476,4.49004793157305,0.3698732491424171
2005-08-13,0.4923971956010476,4.49004793157305,0.3698732491424171
2005-08-20,0.4983930243337184,4.533781461201317,0.35503013002329065
2005-08-27,0.48818530183120923,4.563202352446507,0.3561719824974533
2005-09-03,0.4879209506280583,4.539761594257247,0.3542045050746348
2005-09-10,0.46783203890117614,4.499229215731907,0.3557559915033779
2005-09-17,0.49112375940791375,4.531056921402616,0.359211375612264
2005-09-24,0.490074024935751,4.515989431255914,0.35648067510167075
2005-10-01,0.514609370896709,4.522823026309939,0.35318018895309305
2005-10-08,0.5035145398018779,4.519778663265576,0.3539953040869961
2005-10-15,0.5073471203499057,4.51680847356368,0.35737309640352743
2005-10-22,0.5118045891645487,4.528117631715752,0.35288146840434237
2005-10-29,0.5244162333360809,4.555907565984907,0.36885541135865274
2005-11-05,0.5251777563032501,4.550119295139046,0.36278340201146236
2005-11-12,0.5179777563032502,4.539819295139045,0.36483119780146234
2005-11-19,0.5250527563032502,4.532994295139045,0.35623692206503377
2005-11-26,0.5260129430966148,4.547822740935955,0.35139667613692815
2005-12-03,0.538237199743558,4.566563786111659,0.3494857636682167
2005-12-10,0.542871649016134,4.575571363554358,0.34906759680389193
2005-12-17,0.5601771302652666,4.594893434641951,0.34637354029872824
2005-12-24,0.5503955197718902,4.568544566405936,0.3343904596394816
2005-12-31,0.557691295537976,4.55831746868942,0.33356811479956106
2006-01-07,0.5528784558292281,4.551149998686343,0.3273672974741586
2006-01-14,0.5549251140442671,4.577966030885467,0.324838493247433
2006-01-21,0.5652708105558034,4.574875236334715,0.3233330139233918
2006-01-28,0.5541059187183347,4.552186384104382,0.32117442239883387
2006-02-04,0.5526417214062707,4.505315789745661,0.32261965383847174
2006-02-11,0.5534954531702274,4.489168410161151,0.3232209487202072
2006-02-18,0.5509700294414138,4.5174650203306435,0.32338430116286254
2006-02-25,0.5396453639324392,4.533963567661615,0.3281940904239182
2006-03-04,0.5276724910020494,4.488604599220683,0.3394860916464488
2006-03-11,0.5309617227091633,4.541213883648165,0.3291294753606994
2006-03-18,0.5304235174772545,4.5378128552821355,0.3337272686692179
2006-03-25,0.52581724697051,4.515274272222226,0.34074996269285385
2006-04-01,0.5288395143334228,4.5257206130663326,0.346152647172248
2006-04-08,0.529374424688611,4.552816112462985,0.34666242340075515
2006-04-15,0.527255366192795,4.584085842251892,0.34200665028735666
2006-04-22,0.5168396542579125,4.593138581813529,0.3326252136145335
2006-04-29,0.5180370626069651,4.611093145907681,0.3301105090578208
2006-05-06,0.5072400158748568,4.605044819705818,0.33051207116638687
2006-05-13,0.5014376000548985,4.5693883521266425,0.3375047354004162
2006-05-20,0.49476067366684673,4.5759265975576415,0.33228359208480623
2006-05-27,0.5039392450954182,4.596033740414784,0.3403576186776634
2006-06-03,0.4951515343358275,4.575912177021634,0.33890188989260495
2006-06-10,0.504574277226297,4.588430529309489,0.3434527553123558
2006-06-17,0.4856708836158882,4.531669763399741,0.33207854116176594
2006-06-24,0.4973839611655169,4.558864773223417,0.33104026563705913
2006-07-01,0.5098069400165743,4.5915683380451755,0.34179354848055693
2006-07-08,0.4951907593501978,4.554645082568605,0.3339760840091995
2006-07-15,0.49497051034855355,4.531028075286482,0.3396180727925869
2006-07-22,0.48367268952530895,4.522609592639185,0.3430372948827805
2006-07-29,0.48919820617587256,4.585332228094606,0.3585190486969621
2006-08-05,0.47758073100931014,4.557344585878409,0.3679726484509927
2006-08-12,0.4646059083391866,4.5494977909555265,0.3545941792163733
2006-08-19,0.4730262730487892,4.538236907641518,0.3560822929795017
2006-08-26,0.4729164155454353,4.566438344859763,0.3585394251496509
2006-09-02,0.4818258459842775,4.583818830387307,0.35283077329741
2006-09-09,0.48182584598427736,4.583818830387308,0.35283077329741
2006-09-16,0.49517113182794587,4.58319372641895,0.35576706108193207
2006-09-23,0.48376916810851656,4.581607605007647,0.3583841431616015
2006-09-30,0.4949520155442228,4.572419863958502,0.3620278321654591
2006-10-07,0.4824362922737826,4.5766348651231885,0.3610961789704905
2006-10-14,0.49454652849425496,4.572958980828532,0.3611572516912905
2006-10-21,0.4841440086389776,4.580063648530343,0.3552260887756907
2006-10-28,0.4727655355630002,4.538356314107674,0.3570905584056001
2006-11-04,0.47470510946300093,4.561457365641737,0.36097254941620316
2006-11-11,0.47746143414795283,4.572256511511422,0.36599456458272767
2006-11-18,0.47598549831907583,4.570322752670642,0.3650003506736367
2006-11-25,0.4801533340880602,4.610385902005844,0.37795310120850373
2006-12-02,0.47979597595493345,4.63870072160457,0.3842639930088999
2006-12-09,0.4730461187497654,4.579987017308078,0.37279698613738715
2006-12-16,0.48514846339562573,4.577568252862438,0.36609598008679284
2006-12-23,0.4783458959419397,4.547459950759938,0.3761498934974682
2006-12-30,0.4866955496319326,4.5377288783930885,0.3725780379136134
2007-01-06,0.4745977086082512,4.539151034388053,0.37207587566770045
2007-01-13,0.4745591098799414,4.57172388087195,0.37263305695820753
2007-01-20,0.47044033926004203,4.536783675079055,0.37347688024323134
2007-01-27,0.47011205474645607,4.533040622731133,0.3620642339099727
2007-02-03,0.47011205474645607,4.533040622731133,0.3620642339099728
2007-02-10,0.46745434960466703,4.493692413602409,0.3664726279731622
2007-02-17,0.4564929235380394,4.463060000496898,0.37097184596468774
2007-02-24,0.4631897893023929,4.510565849234097,0.3611915484551754
2007-03-03,0.45866753339438027,4.5261897346325926,0.356922624986569
2007-03-10,0.4581494871290515,4.509647092492125,0.3517438944486997
2007-03-17,0.4610288135180714,4.52725491004051,0.3605229756572843
2007-03-24,0.45893139289200646,4.512987055335571,0.3693600564727681
2007-03-31,0.4904854719309197,4.551570958876589,0.36948513998260657
2007-04-07,0.48866342134490787,4.552576613863171,0.3685424185327603
2007-04-14,0.4954462803632012,4.574097928208489,0.3528641365627588
2007-04-21,0.49263770295734344,4.5395294135641375,0.3556355842072672
2007-04-28,0.4803653306150113,4.527564085630533,0.3430560827130623
2007-05-05,0.474298103724255,4.497875773942222,0.3304606118643993
2007-05-12,0.46344483075772575,4.512424895547537,0.3268086023067337
2007-05-19,0.4724924498053448,4.525093546341187,0.3258177749595114
2007-05-26,0.4851971616840524,4.484574337108024,0.3390328329933912
2007-06-02,0.4819193529183974,4.49968624483704,0.3505808351218509
2007-06-09,0.4760890414353662,4.50401864837028,0.3513292134287314
2007-06-16,0.4811469405255233,4.50388423976813,0.3500478324841491
2007-06-23,0.4781522355498798,4.507630766310362,0.35189033712897994
2007-06-30,0.4921837462078966,4.502313673764352,0.35418436912699397
2007-07-07,0.48865050136786453,4.506504778558095,0.3629611028096695
2007-07-14,0.4727226782103584,4.51555549617312,0.35339799076250533
2007-07-21,0.46255814912627996,4.496475304438441,0.35406172471690367
2007-07-28,0.43715614661398705,4.475000597205913,0.3658908047209766
2007-08-04,0.432125545040828,4.492575415156112,0.3740430368062726
2007-08-11,0.44279021402887314,4.494860175523496,0.3634607351004121
2007-08-18,0.4392026060617878,4.439906773708832,0.3595936109808121
2007-08-25,0.4392026060617878,4.439906773708831,0.35959361098081205
2007-09-01,0.444206870698744,4.455362140905476,0.36261057722541346
2007-09-08,0.4379415006402517,4.4380404698020905,0.3591104718381151
2007-09-15,0.4289386132870005,4.438742254502697,0.3549135016790115
2007-09-22,0.4291581487626606,4.431898642131009,0.3606081517193517
2007-09-29,0.4210525587005488,4.418595070702438,0.36402293824600807
2007-10-06,0.446800917925464,4.447132956008884,0.35295072517295595
2007-10-13,0.446800917925464,4.4471329560088835,0.35295072517295595
2007-10-20,0.4448236351645917,4.447580986943774,0.3557325383539002
2007-10-27,0.43832324258164035,4.479121887391181,0.3655599313104774
2007-11-03,0.43832324258164035,4.479121887391181,0.36555993131047737
2007-11-10,0.43381415167254955,4.500600675269969,0.36057448451896223
2007-11-17,0.43889096177075587,4.511498599309118,0.36458091203187903
2007-11-24,0.43889096177075587,4.511498599309118,0.36458091203187903
2007-12-01,0.4487111241179636,4.521847959736863,0.40161292390744285
2007-12-08,0.45501528520733314,4.532169583300814,0.39287523442042127
2007-12-15,0.4542500111121611,4.529861018939277,0.3904522870403234
2007-12-22,0.4826903807584834,4.507506242121924,0.3886816445506993
2007-12-29,0.4665121001800439,4.475541052544823,0.3504040828760469
2008-01-05,0.46815048621608396,4.482603988225982,0.3487310585160508
2008-01-12,0.4659912319643229,4.480490845124865,0.352036950272971
2008-01-19,0.4765271900574718,4.501343860497452,0.3428329060280134
2008-01-26,0.47316301754440476,4.488137051653782,0.3414128999380674
2008-02-02,0.47013669226492394,4.51076514963413,0.3410568896635339
2008-02-09,0.4686309323721571,4.512809589150764,0.35706061936068245
2008-02-16,0.4757311391356594,4.507958692454652,0.3515413870964404
2008-02-23,0.4838263772308975,4.519957921295986,0.3457781160146976
2008-03-01,0.47025662376647176,4.4701434327295075,0.3579097454732442
2008-03-08,0.46418375217001817,4.4544764955206135,0.3524572306222644
2008-03-15,0.4685431646902616,4.466966359819492,0.35366072230060247
2008-03-22,0.4866258417694987,4.4374686160048915,0.3600069872256856
2008-03-29,0.4857385232882926,4.415358387830389,0.37343618148089885
2008-04-05,0.47868089359651655,4.408140256807379,0.3911242967733323
2008-04-12,0.47868089359651655,4.408140256807378,0.3911242967733324
2008-04-19,0.4668663040828487,4.406687549327313,0.3996410975195156
2008-04-26,0.4622685251776117,4.4165032097365815,0.39664409585978283
2008-05-03,0.4717936716447699,4.395886818482461,0.40198800162517623
2008-05-10,0.49093325010855465,4.445770479072054,0.40610456023689195
2008-05-17,0.5044804536467979,4.482145284038305,0.3882626555249979
2008-05-24,0.49357856648454423,4.491790331974693,0.3916057011313295
2008-05-31,0.48679050343949776,4.493257847500075,0.3885293939301925
2008-06-07,0.4820887318529256,4.489823461384767,0.39610393466744653
2008-06-14,0.49007958145361263,4.511148392503286,0.38159820682860063
2008-06-21,0.48045148447234043,4.506350259976362,0.3767133859379434
2008-06-28,0.4887192318989845,4.5105094531170415,0.35550555410592033
2008-07-05,0.49936721355845654,4.5232426744259335,0.34363066700784956
2008-07-12,0.48540430626512854,4.463105530721239,0.34324150349013327
2008-07-19,0.4955383665028621,4.48731055351148,0.34026580343990537
2008-07-26,0.482305772936552,4.49022435352411,0.33350192974742043
2008-08-02,0.4757743833310162,4.500080242371096,0.3263649978780058
2008-08-09,0.47246228879904206,4.508800121889169,0.3394310523043265
2008-08-16,0.45827386938435216,4.508805340812996,0.34876430555253934
2008-08-23,0.45827386938435216,4.508805340812996,0.3487643055525394
2008-08-30,0.45483183581218223,4.510927527308173,0.3394229210546281
2008-09-06,0.44729152671539574,4.527111540959111,0.3438397459405621
2008-09-13,0.4431195326586211,4.583524575729104,0.3668848186978853
2008-09-20,0.4314915188813536,4.56862216470729,0.3656739480281572
2008-09-27,0.4435059898559181,4.575116738091828,0.3710515153162299
2008-10-04,0.4352572924942946,4.551139176118,0.3773856702375884
2008-10-11,0.4422528142139543,4.550923770833629,0.3723896205618159
2008-10-18,0.4474800012743718,4.563992494544928,0.38280235040935096
2008-10-25,0.4474800012743718,4.563992494544928,0.38280235040935096
2008-11-01,0.44941923409537987,4.5735326263250045,0.3907972757089548
2008-11-08,0.44274359239029343,4.558902522850227,0.3925217315368157
2008-11-15,0.43775551230646875,4.506598090875583,0.38933346510214406
2008-11-22,0.44839092782584616,4.517738241872987,0.3901810338394424
2008-11-29,0.4632135289439207,4.576474014193752,0.38171878290733025
2008-12-06,0.4589962887300429,4.551244754186645,0.3772092337463585
2008-12-13,0.4589962887300429,4.551244754186645,0.3772092337463585
2008-12-20,0.4816810640475356,4.570702049960959,0.3748740379362551
2008-12-27,0.48310161475013375,4.556336613377274,0.3766509037617994
2009-01-03,0.48671400594317005,4.568343781836058,0.3738319094737809
2009-01-10,0.4964700582276811,4.5917747402973434,0.35748359929667145
2009-01-17,0.48868506544268825,4.555310093832697,0.3657044106321694
2009-01-24,0.4775444660910723,4.571659581531859,0.36582027798542216
2009-01-31,0.5048838893494078,4.588496295288309,0.37324638924343306
2009-02-07,0.4988636847007579,4.554862222100216,0.3809824346777046
2009-02-14,0.5180704271538604,4.546124653669284,0.3635874546128395
2009-02-21,0.49753510866177203,4.57740118635474,0.35522096822596544
2009-02-28,0.49455145545774193,4.585457475854657,0.36075977310182084
2009-03-07,0.5000299733556147,4.591847179341134,0.3589309425775225
2009-03-14,0.4872718791202897,4.577010643410627,0.3739263839879989
2009-03-21,0.49262806715965723,4.596586976455715,0.38023013707712117
2009-03-28,0.48003384981170105,4.57764380596718,0.37945996049247505
2009-04-04,0.47846018792482986,4.578979096703509,0.3717955395383133
2009-04-11,0.47555975502439696,4.63994590767032,0.3636351485253264
2009-04-18,0.46067182226223763,4.564683790110131,0.36009957027997225
2009-04-25,0.4828425257805904,4.549376960969638,0.3425421690034473
2009-05-02,0.486164503733362,4.543029080834062,0.3484886644172574
2009-05-09,0.47027414453827726,4.552147521694614,0.35736095792435596
2009-05-16,0.47027414453827726,4.5521475216946135,0.35736095792435596
2009-05-23,0.4815324722392,4.568282752078,0.3675837965648027
2009-05-30,0.48432653013610927,4.55719685428621,0.363212258425752
2009-06-06,0.4770946993733687,4.551159399439499,0.3364830606483866
2009-06-13,0.4813119894207887,4.560289846421738,0.3420696833015476
2009-06-20,0.4813119894207887,4.560289846421738,0.3420696833015476
2009-06-27,0.49442111819408824,4.554911137653931,0.3395351702045187
2009-07-04,0.4836844198712994,4.570404389346046,0.3334402751311878
2009-07-11,0.4685007575549068,4.528441977376834,0.3346809003967396
2009-07-18,0.46927512667910276,4.516331635961692,0.32946879583860017
2009-07-25,0.4723978367856356,4.510088470412964,0.33909978953123293
2009-08-01,0.47239783678563557,4.510088470412964,0.33909978953123293
2009-08-08,0.49749600465231225,4.508920142573785,0.33380560965427525
2009-08-15,0.5002365509729111,4.55266234146559,0.3270874667826897
2009-08-22,0.4995829337798932,4.582576847233591,0.33590107871886843
2009-08-29,0.49790951263838695,4.578007445004615,0.3346935288954979
2009-09-05,0.4824110905789223,4.540988448812396,0.3470833334631699
2009-09-12,0.49315270010744267,4.550119216503699,0.3533596571612188
2009-09-19,0.48291131454428415,4.552258931099567,0.3556979455383541
2009-09-26,0.49569492404997556,4.553240227897112,0.37781513512129855
2009-10-03,0.5026880274982514,4.583134480770676,0.3854751168270458
2009-10-10,0.5143710370705173,4.608016811232635,0.3905107501371311
2009-10-17,0.5248762398857366,4.655900710807588,0.3944993030983028
2009-10-24,0.5273140234886281,4.660416918491276,0.38673566061599957
2009-10-31,0.5151658960722216,4.677029048036856,0.3929526083856839
2009-11-07,0.5168157989740486,4.722843591428471,0.39656861559978096
2009-11-14,0.5103103312148803,4.710596945038434,0.417964454241375
2009-11-21,0.5058002171391994,4.701150430969684,0.41696229269322693
2009-11-28,0.5003625332630244,4.676490848146214,0.4306159922825045
2009-12-05,0.510367780540999,4.679628720374995,0.42158809067368913
2009-12-12,0.514049787553883,4.659129396559533,0.4231639263697543
2009-12-19,0.5152879280615358,4.664873288564476,0.4149023561024284
2009-12-26,0.5070377845032887,4.666229416960506,0.4088752392702424
2010-01-02,0.5031398337173452,4.675947464857798,0.41415512405404614
2010-01-09,0.4899805829130145,4.686162264542741,0.4173356557900922
2010-01-16,0.49081948665633,4.658481783259318,0.4208245808826724
2010-01-23,0.49603018899746715,4.590200846804468,0.41676676550006353
2010-01-30,0.5021946946467895,4.604651874193742,0.4085856837631406
2010-02-06,0.4946738769324164,4.660035600854781,0.4117505572222675
2010-02-13,0.5098459794184302,4.610324217589657,0.40227032410568525
2010-02-20,0.5013710017628397,4.580188254969874,0.4072893849520824
2010-02-27,0.5120759691970003,4.608247944968925,0.38800625727449317
2010-03-06,0.5136084122025311,4.59246755916021,0.3905620616513986
2010-03-13,0.5135462445800053,4.67026874840499,0.38647034559929483
2010-03-20,0.5195700548181713,4.6665119377588145,0.39867717355723387
2010-03-27,0.5353317559082752,4.689068652614906,0.3955349897681025
2010-04-03,0.5353317559082751,4.689068652614906,0.3955349897681025
2010-04-10,0.5423647937809585,4.67498807243763,0.40391855323707915
2010-04-17,0.5555894477639474,4.65438608361704,0.39039833647610583
2010-04-24,0.5365936927749755,4.621965361979811,0.3971395248231828
2010-05-01,0.5562169076642092,4.65823700159536,0.4015984021041863
2010-05-08,0.5503551655494845,4.665133553319498,0.39627274052778505
2010-05-15,0.5429315680039835,4.696337574475664,0.4104280440596305
2010-05-22,0.5354098029225195,4.681579849066659,0.4153795019795522
2010-05-29,0.5299337414942588,4.669843465398719,0.3928646266589866
2010-06-05,0.5279632678221498,4.685774972681442,0.40180214782050144
2010-06-12,0.523912572295067,4.699613293944738,0.39546894900344204
2010-06-19,0.5231228191243077,4.710843549315186,0.3973788218935128
2010-06-26,0.5299856875425821,4.709930743885911,0.36257990087812686
2010-07-03,0.5106250932526827,4.712781122510307,0.3628313037113835
2010-07-10,0.5038236968838228,4.753065663362943,0.3603257855412504
2010-07-17,0.5038236968838228,4.753065663362943,0.3603257855412504
2010-07-24,0.502142749991872,4.688637703269783,0.3651251301210853
2010-07-31,0.49405934032540294,4.690384564630848,0.36767593306736474
2010-08-07,0.4886672585884936,4.6800729426640535,0.369317802347569
2010-08-14,0.46917178042174135,4.673247262161103,0.37309315725734393
2010-08-21,0.46917178042174135,4.673247262161103,0.37309315725734393
2010-08-28,0.4722597145521666,4.6830324152290315,0.3721774124572931
2010-09-04,0.4730874005512702,4.687394288438042,0.3725394351003631
2010-09-11,0.4802554133727987,4.6780907272076035,0.3621358540275875
2010-09-18,0.4755516565099749,4.655247234720326,0.37517169434050224
2010-09-25,0.47746864052515986,4.6508643631838025,0.3764530273563199
2010-10-02,0.4844008104673142,4.662189054151493,0.3708723825585302
2010-10-09,0.5076226975179235,4.74706158739343,0.3712040087423248
2010-10-16,0.49899623185628206,4.738706717807405,0.3751728864387833
2010-10-23,0.5075306474973748,4.741323493577677,0.37684933975487295
2010-10-30,0.49397424877537277,4.733608887319376,0.37517375153508026
2010-11-06,0.4914867486714408,4.700413007320966,0.3711564233004562
2010-11-13,0.49404078752469227,4.712913843365109,0.3624059977028823
2010-11-20,0.5039007727596547,4.75366978157984,0.3548252467033797
2010-11-27,0.4765409500285619,4.690442656589536,0.35389196261589817
2010-12-04,0.48992229810971516,4.716556723214714,0.3545310680349523
2010-12-11,0.48920660253267095,4.67394758795039,0.3616316569802725
2010-12-18,0.5002860580565709,4.7067554385360175,0.3554106213411462
2010-12-25,0.4980997636488014,4.679303133705497,0.36899171206304215
2011-01-01,0.5009585859541629,4.658259183020982,0.36105300795646544
2011-01-08,0.500958585954163,4.658259183020982,0.36105300795646544
2011-01-15,0.49927304298281056,4.657171019574391,0.3609835456911608
2011-01-22,0.4994304419255348,4.67525440921627,0.36170225177208615
2011-01-29,0.5030297296654279,4.686695944532499,0.3598220891474867
2011-02-05,0.5078045651568687,4.650024463938061,0.36546817332297804
2011-02-12,0.5051837988792359,4.677725538835843,0.36401568691758407
2011-02-19,0.49956533581110846,4.68454402484896,0.36668138777775355
2011-02-26,0.49785988678958715,4.661681629336052,0.36216517730287107
2011-03-05,0.5005617801915175,4.641489315886342,0.3550090749836947
2011-03-12,0.5091414365998727,4.653970591377629,0.35174384143921317
2011-03-19,0.4970648842495198,4.67069616237714,0.3460870483241751
2011-03-26,0.511457232439933,4.7292837750456265,0.3314806799740551
2011-04-02,0.5150665217977253,4.762811006297408,0.3193374082222572
2011-04-09,0.5066623783546713,4.746292970752136,0.3359741580526284
2011-04-16,0.49971994315274243,4.742510571716573,0.3380094804337314
2011-04-23,0.5045608187412779,4.726300959525756,0.329460307331342
2011-04-30,0.5027885992368032,4.727408968813812,0.3141165259371837
2011-05-07,0.5023034162484583,4.7021557971207475,0.3248326535134422
2011-05-14,0.502900910340401,4.699690118350614,0.32080016220259167
2011-05-21,0.49048291108651887,4.651383706963173,0.32342834267404674
2011-05-28,0.4788913396965134,4.637573044246202,0.3119666566991808
2011-06-04,0.4765775514429608,4.594917435341793,0.33388789994137497
2011-06-11,0.47657755144296077,4.594917435341793,0.3338878999413749
2011-06-18,0.46888363839948255,4.606500044037445,0.33494066772572273
2011-06-25,0.4772385900506327,4.632123952176516,0.3478753572513923
2011-07-02,0.4631140774552084,4.602125960565043,0.3495906301023007
2011-07-09,0.4585809513081719,4.5776975781227245,0.36193887651785167
2011-07-16,0.4601823351898531,4.6017106311204365,0.35681629663525866
2011-07-23,0.443457955029136,4.617467519231364,0.3583297596906974
2011-07-30,0.4461799609870649,4.604560744371632,0.36454197111581216
2011-08-06,0.4664428076016536,4.64007344241229,0.3742681660890998
2011-08-13,0.4654298681040902,4.6674649374042385,0.3763266982487221
2011-08-20,0.4714613591171085,4.621774400634246,0.38410643492205937
2011-08-27,0.4878350073518181,4.665411481613439,0.38173709768673914
2011-09-03,0.4978028512585109,4.664401562276181,0.3850121497439661
2011-09-10,0.5039034975414445,4.633613493942555,0.4197035186383756
2011-09-17,0.5100521868084605,4.615278768655263,0.4157150628355104
2011-09-24,0.4982622238067486,4.572252413912841,0.41481721494313656
2011-10-01,0.49030549303751786,4.571194721605149,0.4145085098133288
2011-10-08,0.49363094462631935,4.584603063362279,0.41198589311395745
2011-10-15,0.5063640774500117,4.594063566192314,0.40690528593321246
2011-10-22,0.5025890129601827,4.599228654186162,0.40456288972692356
2011-10-29,0.49985441151090726,4.59380157085283,0.40588157075835474
2011-11-05,0.5169126158772466,4.688542337729766,0.39419544666748235
2011-11-12,0.5220783707559924,4.699373561702982,0.3751435377115749
2011-11-19,0.5265053160816129,4.707001850562845,0.38008992610045333
2011-11-26,0.5278442078113783,4.691402627529459,0.388527376611097
2011-12-03,0.5573684322382971,4.741063625932487,0.40561883459784537
2011-12-10,0.5534470323530417,4.724125260224758,0.4086460459966241
2011-12-17,0.5538801901158934,4.707127414944183,0.41745472067430556
2011-12-24,0.5309915972959094,4.677944982432611,0.4201360075997426
2011-12-31,0.5457811027062119,4.663637916987755,0.42215277393383693
2012-01-07,0.5433129170522035,4.6811903220510445,0.41404208655665564
2012-01-14,0.5464688732876846,4.6888719821177265,0.4098197949099974
2012-01-21,0.5436590457648661,4.692007582111333,0.41063307614003625
2012-01-28,0.553113022425674,4.706126887892878,0.41259566273539094
2012-02-04,0.5419954476316285,4.677282143606957,0.41013458837498057
2012-02-11,0.5396821209950975,4.693981875734866,0.40592270698447336
2012-02-18,0.535829590083743,4.694426093826142,0.41138823772855276
2012-02-25,0.522397681880929,4.646139397253938,0.4107769756420739
2012-03-03,0.5444322120897191,4.692818082959861,0.40438276574332144
2012-03-10,0.54431765245371,4.697773396577021,0.41231738114493005
2012-03-17,0.5207155435189612,4.645341037211767,0.4323826447583676
2012-03-24,0.5281273099216844,4.665066132043954,0.42957648502940743
2012-03-31,0.5281886483747424,4.662139673728371,0.43435749851882444
2012-04-07,0.5495022107004237,4.7192257991550015,0.42151493797037304
2012-04-14,0.5491898870255589,4.717820508571178,0.41922018982489867
2012-04-21,0.5394732535594234,4.696923098212612,0.41722319716767736
2012-04-28,0.530408623919304,4.641262920791976,0.4470572752366507
2012-05-05,0.5313708382675053,4.646997209544229,0.44139032919584026
2012-05-12,0.5224389071256293,4.64184522251379,0.43675896783634033
2012-05-19,0.5148044904136888,4.68609247145651,0.40896048184595757
2012-05-26,0.5178028650528332,4.7020955060502265,0.4114538647482499
2012-06-02,0.5192208865029057,4.692332978617282,0.4133515215789237
2012-06-09,0.5140185038511025,4.708045503112135,0.4115521498007336
2012-06-16,0.5287118825639737,4.697321802617086,0.4067685108054366
2012-06-23,0.5231417639503769,4.684800384878278,0.4101831936148011
2012-06-30,0.5190006228092358,4.680475760253652,0.41484848430813437
2012-07-07,0.5231519399017294,4.707102815116001,0.40709906743271346
2012-07-14,0.5409103340873622,4.752312449914747,0.3834856719368978
2012-07-21,0.5409103340873621,4.752312449914747,0.38348567193689775
2012-07-28,0.5273990743326242,4.73023307421798,0.38980240242626224
2012-08-04,0.5232851970724036,4.7287276594343375,0.3781949118552312
2012-08-11,0.521126274513481,4.725991536298214,0.38626923465528906
2012-08-18,0.5022421381860729,4.674021950975939,0.3852119103336942
2012-08-25,0.4788835096585198,4.663049166329085,0.37743206871221924
2012-09-01,0.4842995354389724,4.637424177905175,0.3860009583698233
2012-09-08,0.4872497701807565,4.652498356308932,0.38379335527198294
2012-09-15,0.49807552009649636,4.695714567970542,0.3681674252162027
2012-09-22,0.5036342744440545,4.731686232522489,0.3663465456482423
2012-09-29,0.5173566261286736,4.732500192198516,0.3675552903969158
2012-10-06,0.5275440945915316,4.689905966907832,0.36700648400644253
2012-10-13,0.5249873378763773,4.70198094412373,0.33723744430524794
2012-10-20,0.5149276468983921,4.699187788895293,0.34003577242367283
2012-10-27,0.5079529224051875,4.759140617587373,0.3335457175766092
2012-11-03,0.5018229944059769,4.729687674579587,0.3371732440854099
2012-11-10,0.5227130301527767,4.752265250441477,0.32883889524591114
2012-11-17,0.5034382150159774,4.770002707974495,0.3336573318561698
2012-11-24,0.5125033006593983,4.798125673987065,0.32713025778566984
2012-12-01,0.5122414919978951,4.794818157896741,0.33001167300286194
2012-12-08,0.5079935457693663,4.775193562427486,0.33614614742566495
2012-12-15,0.5148287186472809,4.7979347887757875,0.33335652834855795
2012-12-22,0.5158436352280387,4.768952019635647,0.34312974118439143
2012-12-29,0.5119421348732971,4.750690918544672,0.3285683134904735
2013-01-05,0.5158232811779728,4.756868294110284,0.33289604755249463
2013-01-12,0.5158232811779728,4.756868294110283,0.33289604755249463
2013-01-19,0.507990329549451,4.801031934135648,0.3181320334433236
2013-01-26,0.5141835113676329,4.811672491494956,0.31046322587554753
2013-02-02,0.5097921289200861,4.899042984284314,0.2842806491158937
2013-02-09,0.4879815679359023,4.83346141151394,0.30359282525622805
2013-02-16,0.48952183170526825,4.832722529025832,0.3024422498195688
2013-02-23,0.4718161934643172,4.826981201699481,0.31139393702289
2013-03-02,0.476132568240718,4.836574692312195,0.32558708259166663
2013-03-09,0.4730408979760037,4.7994507615018,0.3118664380187329
2013-03-16,0.47389696701832,4.808203429467649,0.30354448453856875
2013-03-23,0.508668583868396,4.872023094092915,0.30871082807622147
2013-03-30,0.5109524072632368,4.887443777532172,0.30877879972442945
2013-04-06,0.5025212098967637,4.868361386889682,0.29687390114548345
2013-04-13,0.49253624749074865,4.833489206438554,0.3045473172627767
2013-04-20,0.5046481196368675,4.810226268843426,0.30758208934458797
2013-04-27,0.5092708660294257,4.833373112680656,0.31745632051381706
2013-05-04,0.5210275845584215,4.866275517206823,0.31129849165893725
2013-05-11,0.5220780157381497,4.863694901882321,0.3301530918207864
2013-05-18,0.5197269988131036,4.810122721538131,0.34786572260804277
2013-05-25,0.5131451649124174,4.809405695547965,0.33841888272837567
2013-06-01,0.5077947679595074,4.804554430542822,0.33606141199580075
2013-06-08,0.5310103571242153,4.830794470266731,0.3274749451715666
2013-06-15,0.5248424040522794,4.816231333496122,0.33210874998107565
2013-06-22,0.5036786012978258,4.856971608818708,0.31966517217446033
2013-06-29,0.49419043133162593,4.853340512729862,0.31697266009071884
2013-07-06,0.48077072904269996,4.822398105458275,0.32503335412175455
2013-07-13,0.47072651052372066,4.809516694597567,0.3184567311290591
